謝謝,3
范,2
先生,3
非常,1
欣賞,1
韓,2
市長,2
最後,1
講,3
話,1
國民黨,1
做,4
爛,1
下台,2
現在,1
討厭,1
民進黨,4
怎麼,1
樣子,2
撥亂,1
提到,1
公投,6
問題,9
陳水扁,1
陳師孟,1
問,1
亂,1
字,1
門檻,3
當年,1
親民黨,3
在,2
立法院,2
主動,2
提出來,1
隨便,2
下降,1
題目,1
亂提,1
影響,1
國家,2
安全,1
安定,1
黨團,2
發揮,1
重要,3
作用,1
蔡,1
總統,1
當時,1
要求,1
對於,6
兩岸,1
重大,1
改變,1
輕率,1
提供,1
坦白,1
所有,1
這些,3
許許多多,1
所謂,1
實質,1
上,1
對,1
很多,1
一些,1
決定,1
很,2
按照,1
人民,2
意思,1
調整,1
反映,1
意見,1
比如說,1
核能,1
發電,1
同婚,1
處理,3
方式,1
那,1
這麼,1
大,1
動作,1
好好,1
談,1
一下,1
跟,1
蘋果日報,1
爭論,1
未來,1
領導人,1
了解,1
新聞界,1
尊白,1
川普,1
壞,2
例子,2
學,1
一樣,1
今天,1
看,1
另外,1
言論,1
自由,1
尊重,1
事實,1
真相,1
拿出,1
證據,1
溝通,1
將來,1
依據,1
基本,1
原則,1
事情,1
