謝謝,1
想到,2
公投,2
當年,1
嘉義市,1
立法委員,3
蔡同榮,3
先生,1
在,5
立法院,3
當,1
同事,1
看,1
看到,2
打躬作揖,1
拜託,2
希望,1
通過,2
公投法,4
講,3
國語,2
閩南話,1
韓國瑜,1
鞠躬,1
哇甲哩,1
欸,1
很,1
重要,1
委員,1
心血,1
讓,2
台灣,7
人民,3
直接,3
民權,2
意志力,1
反映,1
鄉親,2
非常,1
遺憾,1
2018年,1
蔡英文,2
總統,2
選擇,1
全部,1
沒收,1
等於,1
民進黨,13
打臉,1
這樣子,1
妨礙,1
發展,1
令,1
人,3
不可思議,1
在野,1
時候,2
痛恨,2
國民黨,3
事情,2
司法,2
不公,1
結果,3
今天,5
做,2
變本加厲,1
黨,2
庫通,1
國庫,2
貪污,1
腐敗,1
新聞,2
自由,1
中立,1
收買,1
90%,1
媒體,2
秘密,1
建立,1
網軍,1
抓到,2
楊蕙如,2
多少,1
？族,1
備載,1
最,1
叫做,1
野蠻,3
多數,1
暴力,1
忽略,2
程序,2
正義,2
反,1
滲透法,1
立法,2
親愛,2
清廉,1
勤政,1
愛,1
鄉土,1
來,1
這麼多,1
支持,1
愛護,1
好朋友,1
墮落,1
到,1
程度,1
控制,2
一樣,1
通,2
黨庫,1
庫,1
家庫,1
大,2
撈,1
特撈,1
貪,1
特貪,1
滲透,1
法,1
每,1
脖子,1
上,2
綁,1
炸彈,1
犯法,1
遙控器,1
引爆器,1
手,1
爛,1
下台,2
2020年,1
