主持人,3
監察人,1
其他,4
候選人,2
電視機,1
前面,1
觀眾,1
朋友,3
在,57
線上,1
看,7
直播,1
全體,4
國人,6
同胞,5
晚安,1
今天,7
中華民國,6
總統,23
選舉,12
最後,3
政見,11
發表會,2
特別,6
感謝,1
競爭,1
對手,1
宋,7
主席,6
很,23
仔細,2
聆聽,3
那麼,7
表現,2
立下,1
典範,1
跟,21
交手,1
對,14
不同,4
議題,4
看法,3
競選,4
過程,3
後,3
當中,1
尊重,2
理性,1
討論,4
之後,2
合作,5
剛才,8
講到,2
有些,1
地方,4
博士,3
學位,4
制度,8
英國,2
美國,1
證明,2
方法,3
一樣,4
真,2
論文,2
全,3
世界,2
主要,2
圖書館,1
裡面,4
藏,1
法律,2
索引,1
中,2
提到,3
講台,1
上,11
和,3
國民黨,21
同,2
台,2
過,1
從,6
馬英九,1
前總統,1
朱立倫,1
到,14
韓,19
市長,20
發現,1
每,5
主軸,1
差不多,1
人,15
講來講去,1
同樣,1
講,21
事情,17
蔡英文,6
當選,3
滅亡,1
沒有,18
中國,10
台灣,28
經濟,4
未來,11
核電,2
缺,1
電,2
過去,5
多,10
向,5
事,2
聽到,4
民進黨,8
內部,1
派系,1
那,6
承認,1
聽,10
講話,1
感覺,4
口才,1
好,4
想,9
記下,2
內容,1
用,16
虛幻,1
武俠,1
小說式,1
方式,1
描述,1
說,22
外行人,2
門道,2
除,1
罵,1
之外,1
口,1
提,4
出,2
具體,1
可行,1
解決,4
政見會,2
面臨,1
很多,25
挑戰,2
報告,1
區域,7
均衡,5
發展,17
大,11
戰略,1
慣性,2
重,3
北,4
輕,3
南,8
跳票,6
高雄,18
台南,5
進步,1
執政,5
時候,9
開始,3
這裡,5
請問,2
馬,4
前,5
為,4
南部人,1
做,21
舉,2
例子,2
幫,2
直轄市,1
處理,1
積欠,1
勞健,1
保費,1
結果,5
拿到,1
補助款,1
台北市,1
1/6,1
？



馬,1
承諾,3
縣市,1
合併,1
統籌,1
分配款,1
減少,5
支票,1
不只,2
如此,2
答應,2
海空,1
經貿城,1
直航,1
進,1
全部,1
談到,2
算是,2
破紀錄,1
迪士尼,1
愛情,1
摩天輪,1
挖,1
石油,1
不到,1
月,2
兌現,1
宣佈,1
選,5
實際,3
政策,7
在行,2
外號,1
叫做,1
總機,2
意思,1
就是說,1
每當,1
被,5
問到,1
問題,12
把,9
轉給,2
團隊,5
回答,1
分機,1
號碼,1
國策,1
顧問團,1
當年,1
扛,1
責任,1
領導,2
部會,3
延宕,2
那麼多,2
需要,6
舉債,3
建設,8
債務,3
當作,1
弊案,1
知道,5
累積性,1
陳菊,1
為了,2
大約,1
當,3
數字,4
弄,1
清楚,8
借給,1
現在,15
關係,2
大選,1
花,3
時間,6
構思,1
加速,1
上任,3
譬如說,1
沙崙,2
智慧,3
綠能,4
科學城,1
時,1
規劃,2
開花,1
以後,1
盤點,1
進行,4
經過,2
努力,2
鐵路,4
地下化,1
通車,2
衛武營,1
完成,3
除此之外,2
持續,4
推動,5
重大,3
比如說,1
捷運,2
黃線,1
任內,6
核定,5
紅線,1
延伸,1
台86線,1
東,2
延伸案,1
大林普遷,1
村,1
計畫,7
最,7
重要,2
橋頭,2
科學園區,5
放空,1
放棄,1
整,2
台中,1
成功,1
追分,1
雙軌化,2
山手線,1
還要,4
彰化,1
南投,1
整合進去,1
生活圈,2
東部,3
南迴,1
電氣化,1
明年,2
南迴公路,1
改造,1
蘇花,1
改,1
開通,1
殷殷,1
期盼,1
花東,1
攻擊,1
前瞻,2
大錢,1
先前,1
國家,14
理財,1
達成,1
以來,2
提出來,1
平衡,1
預算,1
納入,1
佔,1
GDP,1
比率,1
下降,2
財政,1
巨業,1
唱反調,1
給,4
腳步,1
停下來,1
選擇,5
宣布,1
南方,1
目標,1
